symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
DGI,2012-06-29,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-02,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-03,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-05,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-06,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-09,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-10,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-11,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-12,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-13,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-16,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-17,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-18,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-19,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-20,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-23,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-24,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-25,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-26,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-27,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-31,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-08,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-09,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-10,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-11,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-12,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-15,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-16,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-17,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-18,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-19,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-22,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-23,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-24,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-25,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-26,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-29,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-01,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-02,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-03,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-06,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-07,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-27,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-28,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-29,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-02,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-03,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-04,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-05,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
